lung,x_0,y_0,z_0,s_x,s_y,s_z
D175R,125,-4,30.80993652534375,0.325520833,0.325520833,0.330017090
D205R,125,23,28.910,0.325520833,0.325520833,0.330017090
D122R,125,-19,-355.590,0.325520833,0.325520833,0.330017090
D116R,93,-70,-296.19,0.2604167,0.2604167,0.3300171
D071R,125,-21,56.110,0.325520833,0.325520833,0.330017090
